atlas,gene,top_celltype,zscore
STAD_GSE167297,LUCAT1,Mono/Macro,2.5399999618530273
STAD_GSE167297,MIR4435-2HG,Mono/Macro,1.7799999713897705
STAD_GSE167297,AP000695.2,DC,1.409999966621399
STAD_GSE167297,ADAMTS9-AS2,Fibroblasts,2.2899999618530273
HCC_GSE151530,LUCAT1,TAMs,2.0
HCC_GSE151530,MIR4435-2HG,CAFs,1.5
HCC_GSE151530,ADAMTS9-AS2,CAFs,1.94
CRC_GSE81861,LUCAT1,Macrophage,2.21
CRC_GSE81861,ADAMTS9-AS2,Fibroblast,2.26
