checkpoint序号,累计纳入模型数N,FDR小于0.05显著集中比例(%)
1,19,47.4
2,25,40.0
3,27,33.3
4,37,24.3
5,48,20.8
6,61,13.1
7,76,19.7
8,77,20.8
9,93,20.4
10,102,19.6
11,108,23.1
